word	tag
tihamtha	VERB
tihamţha	VERB
ti-hamţha	VERB
tihamṭha	VERB
tihan	VERB
tihân	VERB
tihang	VERB
ti-hang	VERB
tihâng	VERB
tihar	VERB
ti-har	VERB
tiharh	NOUN
tiharh	VERB
ti-harh	VERB
tiharhsak	VERB
tiharhtu	VERB
tiharhvang	VERB
ti-harhvang	VERB
ti-harhvâng	VERB
ti-harsa	VERB
tihat	ADJ
tihât	NOUN
tihausain	VERB
tihausatu	VERB
tihautak	VERB
ti-hautak	NOUN
tihautaktu	VERB
tihawh	VERB
tih-awh	VERB
tihawi	VERB
tihawih	VERB
tih-awih	VERB
tih-âwih	VERB
tihawihte	VERB
tihawizia	VERB
tihawl	VERB
tih-awl	VERB
tihàwl	ADJ
tihâwl	VERB
tihawm	VERB
tih-awm	VERB
tihâwm	VERB
ṭihawm	VERB
țihawm	VERB
tih-awn	VERB
tih-âwn	VERB
tihawng	VERB
tih-awng	VERB
tihawngsak	ADJ
tihbahlah	ADJ
tihbaiawm	ADJ
ṭihbaiawm	NOUN
ṭihbaiawm	ADJ
ṭihbâiawm	ADJ
țihbaiawm	NOUN
țihbaiawm	ADJ
tihbaiawmna	NOUN
ṭihbaiawmna	ADJ
ṭihbâiawmna	ADJ
tihbaiawmnain	ADJ
ṭihbaiawmnain	ADJ
ṭihbaiawmzia	ADJ
ṭihbâiawmzia	VERB
tihbaihawm	ADJ
tihbak	VERB
tihbal	VERB
tihbalh	VERB
tihban	VERB
tihban	ADJ
tihbàn	VERB
tihbân	VERB
tihbânin	VERB
tihbânsak	VERB
tihbawlhhlawh	ADJ
tihbawlhlawh	NOUN
tihbawlhlawhin	ADJ
tihbawlhlawhna	ADJ
tihbawrbana	VERB
tihbawrbânga	ADJ
tihbawrhban	VERB
tihbawrhban	ADJ
tihbawrhbân	ADJ
tihbawrhbâna	ADJ
tihbawrhbâng	ADJ
tihbawrhbanin	VERB
tihbawrhbânsak	VERB
tihbeh	VERB
tihbei	VERB
tihbeidawn	VERB
tihbelh	VERB
tihbelhbawm	VERB
tihbelkan	VERB
tihbengchhen	VERB
tihbengchheng	VERB
tihberh	VERB
tihbial	VERB
tihbialbual	VERB
tihbianbuan	VERB
tihbiangbuang	VERB
tihbik	VERB
tihbil	VERB
tihbilsak	VERB
tihbing	VERB
tihbingbileh	VERB
tihbit	VERB
tihbo	VERB
tihboral	NOUN
tihboral	ADJ
tihborala	ADJ
tihboralho	NOUN
tihboralin	VERB
tihboralna	NOUN
tihboralsak	NOUN
tihboralte	VERB
tihboralzia	VERB
tihbosak	VERB
tihbova	VERB
tihbovin	VERB
tihbua	VERB
tihbuai	VERB
tihbuai	ADJ
tihbuaiin	NOUN
tihbuaina	VERB
tihbuaite	VERB
tihbuak	VERB
tihbuaksak	VERB
tihbuangbar	VERB
tihbuangbâr	VERB
tihbuk	VERB
tihbulh	VERB
tihbun	VERB
tihbung	VERB
tihchah	VERB
tihchahsak	VERB
tihchak	VERB
tihchak	ADJ
tihchâk	VERB
tihchaka	NOUN
tihchakin	VERB
tihchakna	VERB
tihchaksak	VERB
tihcham	VERB
tihchan	VERB
tihchàn	VERB
tihchang	NOUN
tihchangkan	VERB
tihchangkanna	VERB
tihchangtlun	NOUN
tihchangtlung	VERB
tihchangtlunna	VERB
tihchar	VERB
tihchat	VERB
tihchât	VERB
tihchauh	VERB
tihchauhsak	VERB
tihchavai	VERB
tihchavaih	VERB
tihchawlawl	VERB
tihchawlawlin	VERB
tihchawlh	VERB
tihchawpin	VERB
tihchep	VERB
tihchêp	VERB
tihchereu	VERB
tihcherêuva	VERB
tihchet	VERB
tihchet	ADV
tihchêt	ADJ
tihchhah	ADJ
tihchhahsak	ADJ
tihchhan	ADJ
tihchhana	VERB
tihchhanin	VERB
tihchhiat	ADJ
tihchhiata	NOUN
tihchhiatin	ADJ
tihchhiatna	VERB
tihchhiatnaah	NOUN
tihchhiatsak	VERB
tihchhiatte	VERB
tihchhiattir	ADJ
tihchhiattîr	VERB
tihchhiatziate	VERB
tihchhin	NOUN
tihchhin	VERB
tihchhinna	VERB
tihchhoh	VERB
tihchhuah	VERB
tihchhuah	ADJ
tihchhuaha	ADJ
tihchhuahah	VERB
tihchhuahin	NOUN
tihchhuahsak	VERB
tihchhuahte	ADJ
tihchhum	VERB
tihchi	VERB
tihchi-ai	VERB
tih-chi-ai	VERB
tihchiâi	NOUN
tihchi-âi	VERB
tihchî-ai	VERB
tihchî-âi	VERB
tihchian	VERB
tihchianna	VERB
tihchiau-riau	VERB
tihchichawm	VERB
tihchihnih	VERB
tihchim	NOUN
tihchimih	ADJ
tihchimihna	VERB
tihchimin	VERB
tihchimsak	VERB
tihchingpen	NOUN
tihchingpen	ADJ
tihchingpenah	VERB
tihchingpenna	VERB
tihchinhnih	VERB
tihchip	VERB
tihchîp	VERB
tihchuah	VERB
tihchul	NOUN
tihchum	VERB
tihchungnunna	NOUN
tihdaih	VERB
tihdaihna	VERB
tihdak	VERB
tihdal	VERB
tihdam	ADJ
tihdama	NOUN
tihdamin	NOUN
tihdamna	VERB
tihdamsak	ADJ
tihdamte	ADJ
tihdamzia	ADJ
tihdan	NOUN
tihdan	VERB
tihdàn	NOUN
tihdân	VERB
tihdâna	VERB
tihdânah	VERB
tihdanglam	ADJ
tihdanglama	NOUN
tihdanglamin	VERB
tihdanglamna	VERB
tihdanglamsak	ADJ
tihdanglamte	ADJ
tihdânin	ADJ
tihdanphung	NOUN
tihdante	VERB
tihdan-vel	VERB
tihdap	VERB
tihdar	VERB
tihdarh	ADJ
tihdarha	NOUN
tihdarhin	ADJ
tihdarhna	VERB
tihdarhsak	VERB
tihdarhsarh	VERB
tihdawh	VERB
tihdawih	VERB
tihdawl	VERB
tihdawn	VERB
tihdâwn	VERB
tihdawng	VERB
tihdawngdah	ADJ
tihdawr	NOUN
ṭihdêka	ADJ
ṭihdêktu	ADJ
tihdelin	ADJ
tihdelsak	VERB
tihder	NOUN
tihder	ADJ
tihdera	ADJ
tihderhna	NOUN
tihderin	ADJ
tihderna	ADJ
tihdertu	VERB
tihdertute	NOUN
tihdik	VERB
tihdikna	VERB
tihdiksak	ADJ
tihdiktîr	VERB
tihdikzia	VERB
tihdin	NOUN
tihdin	VERB
tihdinna	VERB
tihdip	VERB
tihdir	VERB
tihduhdah	VERB
tihduhdaha	NOUN
tihduhdahin	NOUN
tihduhdahna	VERB
tihduhdahna	ADJ
tihduhdahnaah	NOUN
tihduhdahnain	NOUN
tihduhdahnate	VERB
tihduhdahte	NOUN
tihduhdahtir	NOUN
tihduhdahtu	ADJ
tihduhdahtute	VERB
tihduhdahzia	VERB
tihduk	VERB
tihdul	ADJ
tihdulin	VERB
tihdulsaka	VERB
tihdum	VERB
tihdung	VERB
ti-he	VERB
ti-hê	VERB
tihek	VERB
tih-ek	ADJ
tihekin	VERB
tihel	NOUN
tihel	VERB
tih-el	VERB
ti-hel	VERB
tihelhhawlh	X
tihelna	X
tih-en	NOUN
tih-ên	VERB
tihena	NOUN
tiheng	NOUN
tihenna	VERB
tihentu	VERB
tiher	VERB
tih-er	ADJ
tiherh	NOUN
tiherh	VERB
tihertu	VERB
tiheu	VERB
ti-heu	VERB
tihfai	NOUN
tihfai	VERB
tihfaia	NOUN
tihfaina	ADJ
tihfâina	VERB
tihfainana	VERB
tihfaisak	ADJ
tihfamkim	ADJ
tihfamkima	ADJ
tihfamkimho	VERB
tihfamkimin	VERB
tihfar	VERB
tih-far	VERB
tihfat	VERB
tih-fat	VERB
tih-fawk	VERB
tih-fawn	VERB
tih-fâwn	VERB
tihfel	NOUN
tihfel	ADJ
tihfelin	VERB
tihfelna	VERB
tihfelsak	VERB
tihfem	VERB
tih-fem	VERB
tih-fer	VERB
tihfere	VERB
tihferê	VERB
tihfet	VERB
tih-fet	VERB
tihfiah	VERB
tih-fiah	VERB
tih-fiam	VERB
tihfihlim	VERB
tihfihlim	ADJ
tih-fihlim	VERB
tihfihlima	VERB
tih-fik	VERB
tihfikian	VERB
tihfikiang	VERB
tihfilawr	VERB
tihfilhim	VERB
tihfim	VERB
tihfin	VERB
tihfing	VERB
tihfip	VERB
tih-fir	VERB
tihfirfiak	VERB
tihfir-fiak	VERB
tihfi-thlak	VERB
tihfi-thlâk	VERB
tih-fo	VERB
tihfu	VERB
tihfual	VERB
tihfuh	VERB
tihfum	NOUN
tihfûm	VERB
tihfung	VERB
tihgam	VERB
tih-ha	VERB
tihhah	VERB
tih-hah	VERB
tihhahdam	VERB
tihhaih-haih	VERB
tihhamhaih	VERB
tihham-haih	VERB
tihhamthat	VERB
tihhamţhat	VERB
tih-hamţhat	VERB
tihhamṭhat	VERB
tihhan	VERB
tihhang	VERB
tihhar	VERB
tihharh	VERB
tihharhsak	NOUN
tihharhvan	VERB
tihharna	VERB
tihharsat	VERB
tihhautak	NOUN
tihhautak	VERB
tih-he	VERB
tih-hê	VERB
tihhek	VERB
tihhel	VERB
tihhelhhawlh	VERB
tihheng	VERB
tihherh	VERB
tihheu	VERB
tih-heu	VERB
tihhim	VERB
tih-hit	VERB
tihhlan	NOUN
tihhlân	VERB
tihhlawhtlina	ADJ
tihhlawhtling	NOUN
tihhlawhtlinin	NOUN
tihhlawhtlinna	VERB
tihhlawhtlinte	NOUN
tihhlawksak	VERB
tihhlâwksaktu	VERB
tihhliam	VERB
tihhliau	VERB
tihhlim	VERB
tih-hlim	VERB
tih-hlo	VERB
tihhluar	VERB
tihhluhlan	VERB
tihhlu-hlan	VERB
tihhlu-hlàn	VERB
tihhlum	NOUN
tihhlum	ADJ
tihhluma	ADJ
tihhlumho	NOUN
tihhlumin	VERB
tihhlumna	NOUN
tihhlumsak	NOUN
tihhlumte	VERB
tihhlumtheihna	VERB
tihhlumtir	VERB
tihhlumtîr	ADJ
tihhmaibalh	VERB
tihhmaih	VERB
tihhmaimawk	ADJ
tih-hmai-mawk	NOUN
tihhmasak	VERB
tihhmasakna	ADJ
tihhmasawn	NOUN
tihhmasawna	NOUN
tihhmasawnna	VERB
tihhmasawntu	VERB
tihhmehem	VERB
tihhmelhem	VERB
tihhmelhem	ADJ
tihhmêlhem	VERB
tihhmêlhemin	VERB
tihhmelthat	VERB
tihhmin	VERB
tihhmingchhiat	VERB
tihhmingchhiat	ADJ
tihhminghliau	VERB
tihhmuar	VERB
tihhmuh	NOUN
tihhmuh	ADJ
tihhmuhtu	VERB
tihhmuhtûah	VERB
tihhmuingil	VERB
tihhmuingîl	VERB
tihhnafum	VERB
tih-hna-fum	ADJ
tihhnaih	VERB
tihhnaihin	VERB
tihhnan	ADJ
tihhnang	VERB
tihhnathiamin	VERB
tihhnawk	VERB
tihhnawn	VERB
tihhnâwn	VERB
tihhnem	VERB
tihhniam	VERB
tihhniam	ADJ
tih-hniam	ADJ
tihhniama	NOUN
tihhniamin	VERB
tihhniamna	VERB
tihhniamsak	VERB
tihhnuai	VERB
tih-hnuai	VERB
tihhnual	VERB
tihhnufum	VERB
tih-hnufum	VERB
tihhrah	VERB
tihhram	VERB
tih-hram	NOUN
tihhrana	VERB
tihhranna	VERB
tihhransak	ADJ
tihhreawm	ADJ
tihhreawma	NOUN
tihhreawmin	NOUN
tihhreawmna	VERB
tihhreawmtu	ADJ
tihhrehawm	ADJ
tihhrehawma	NOUN
tihhrehawmin	ADJ
tihhrehawmna	VERB
tihhrehawmzia	VERB
tih-hriam	VERB
tihhriat	VERB
tihhrilhai	VERB
tihhrilhhai	VERB
tih-hrilhhai	VERB
tih-huai	VERB
tih-huh	VERB
tih-hul	VERB
tih-hulum	CCONJ
tihialin	CCONJ
tihian	ADJ
tihiau	ADJ
tihiauva	VERB
tihiauvah	VERB
tihik	VERB
tihim	VERB
tihim	ADJ
tihin	VERB
tih-ing-euh	VERB
tih-ip	VERB
tih-îp	VERB
tihit	VERB
tih-itawm	VERB
tihkah	VERB
tihkak	VERB
tih-kak	VERB
tihkal	VERB
tih-kal	VERB
tihkam	VERB
tihkàm	VERB
tihkâm	VERB
tihkan	VERB
tih-kan	VERB
tihkàn	VERB
tihkang	VERB
tihkangchah	VERB
tih-kar	VERB
tihkau	VERB
tih-kau	VERB
tihkaurau	VERB
tih-kaurau	VERB
tihkawh	VERB
tih-kawi	VERB
tihkawih	VERB
tih-kawih	VERB
tihkawlh	VERB
tihkawm	VERB
tihkawn	VERB
tihkawnkaw	VERB
tihkawp	VERB
tihkawr	VERB
tihkbem	VERB
tihkeh	ADJ
tihkeha	VERB
tihkehin	VERB
tihkep	VERB
tihkêp	ADJ
tihkeu	VERB
tihkhah	ADJ
tihkhaha	NOUN
tihkhahin	VERB
tihkhahna	VERB
tihkhahsak	VERB
tihkhai	VERB
tihkhaihlak	VERB
tihkhal	VERB
tihkhalh	VERB
tihkham	VERB
tihkhan	VERB
tihkhàn	VERB
tihkhang	VERB
tihkhap	VERB
tihkhar	VERB
tihkhat	VERB
tih-khat	VERB
tihkhauh	VERB
tihkhauh	ADJ
tihkhauhsak	ADJ
tihkhauhsaka	VERB
tihkhauhvin	VERB
tihkhawbaw	VERB
tih-khawchhuah	VERB
tihkhawh	VERB
tihkhawk	VERB
tihkhawl	VERB
tihkhawlhkham	VERB
tihkhawlo	VERB
tihkhawloh	NOUN
tihkhawlohna	VERB
tihkhawlohnate	ADJ
tihkhawlohsak	VERB
tihkhawlohsaka	VERB
tihkhawm	VERB
tihkhawmuan	VERB
tihkhawn	VERB
tihkhawng	VERB
tihkhawngkhawbai	VERB
tihkhawp	VERB
tihkhawr	VERB
tihkhaw-thawn	VERB
tihkhawtlai	NOUN
tihkhawtlai	VERB
tihkhaw-tlai	ADJ
tihkhawtlaiin	VERB
tihkhawtlaina	VERB
tihkheh	VERB
tihkhem	VERB
tihkhen	X
tihkheng	ADV
tih-khi	VERB
tihkhih	VERB
tihkhik	VERB
tihkhin	VERB
tihkhing	VERB
tihkhingbai	VERB
tihkhirh	VERB
tihkhirhkhan	VERB
tihkhuai	VERB
tihkhuan	VERB
tihkhuar	VERB
tihkhuh	VERB
tihkhui	VERB
tihkhuk	ADJ
tihkhûk	VERB
tihkhum	ADJ
tihkhuma	VERB
tihkhumtute	VERB
tihkhun	VERB
tihkhung	VERB
tihkhup	VERB
tihkhur	VERB
tihkhurh	VERB
tihki	VERB
tihkî	VERB
tihkiai	VERB
tihkiam	VERB
tihkian	VERB
tihkiansak	VERB
tihkiar	VERB
tihkik	VERB
tihkîk	VERB
tihkikawi	VERB
tihkil	VERB
tihkim	NOUN
tihkim	VERB
tihkimna	VERB
tihkimsak	VERB
tihkin	VERB
tihkipkawi	VERB
tihkir	NOUN
tihkir	VERB
tihkîr	VERB
tihkirna	VERB
tihkirsak	VERB
tihkiu	VERB
tihko	VERB
tihkoham	VERB
tihkozan	VERB
tihkuak	VERB
tihkuaksak	VERB
tihkual	VERB
tihkuam	VERB
tihkul	VERB
tihkulcho	VERB
tihkum	ADJ
tihkun	VERB
tihkunin	VERB
tihkur	VERB
tihlaklawh	VERB
tihlal	ADJ
tih-lal	VERB
tihlam	VERB
tihlam	ADJ
tih-lam-dan	ADJ
tihlamletin	VERB
tihlan	VERB
tihlan	ADJ
tih-lan	ADJ
tihlana	NOUN
tihlanin	ADJ
tihlanna	VERB
tihlante	VERB
tihlap	VERB
tih-lap	VERB
tihlar	VERB
tih-lar	VERB
tihlâr	NOUN
tihlarna	VERB
tihlau	VERB
tih-lau	VERB
tihlâu	NOUN
tihlauhawm	VERB
tihlauhawmtu	VERB
tihlauthawng	NOUN
tihlauthâwng	VERB
tihlautu	VERB
tihlawh	VERB
tihlawhchham	VERB
tihlawhtlin	ADJ
tihlawhtling	NOUN
tihlawhtlinga	VERB
tihlawhtlingtu	VERB
tihlawhtlinsak	VERB
tihlawk	ADJ
tih-lawk	ADJ
tihlawm	VERB
tih-lawm	ADJ
tihlâwm	VERB
tihlawmawm	NOUN
tihlawmin	NOUN
tihlawmna	VERB
tihlâwmna	VERB
tihlawn	VERB
tih-lawn	VERB
tihlawr	VERB
tih-lawr	VERB
tihleh	VERB
tihlehlin	VERB
tih-lehlin	VERB
tihlei	VERB
tih-lei	VERB
tih-lei-hnawn	VERB
tihlek	VERB
tih-lek	VERB
tih-le-lo	VERB
tihlem	VERB
tihlen	NOUN
tihlen	VERB
tih-len	ADJ
tihlenin	VERB
tihlenna	VERB
tihlepler	VERB
tihleplêr	VERB
tihlepse	VERB
tih-lepse	VERB
tihler	VERB
tihlêr	VERB
tihlet	VERB
tih-let	VERB
tihleu	VERB
tih-leu	VERB
tihliam	VERB
tih-liam	VERB
ti-hliam	VERB
tihliau	VERB
tih-liau	VERB
ti-hliau	ADJ
tihliauvin	VERB
tihlik	VERB
tihlim	NOUN
tihlim	VERB
tih-lim	ADJ
tihlimin	NOUN
tihlimtu	VERB
tihlimtute	VERB
tihlin	VERB
tihlip	VERB
tihlirh	ADJ
ti-hlo	ADJ
tihloh	ADJ
tihlohah	VERB
tihlohtheih	VERB
tihluak	VERB
tihluan	VERB
tihluar	ADJ
ti-hluar	VERB
tihluarah	VERB
tihluat	VERB
tih-luattuk	VERB
tihluh	VERB
tih-luh	VERB
tihluhai	VERB
tihlu-hlang	VERB
tihlu-hlàng	VERB
tihlu-hlâng	VERB
tihluhlul	VERB
tih-luh-lul	ADJ
tihluhlulin	VERB
tihluih	VERB
tihluih	ADJ
tih-luih	NOUN
tihluihna	ADJ
tihluihnaa	VERB
tihluihnain	VERB
tihluihtir	VERB
tih-luih-tir	NOUN
tihluihtirna	VERB
tihlum	VERB
tihlum	ADJ
tih-lum	ADJ
tihluma	NOUN
tihlumin	ADJ
tihlumna	ADJ
tihlumsakin	NOUN
tihlumte	NOUN
tihlumtu	VERB
tihlumtute	VERB
tihlun	VERB
tih-lun	VERB
tihlûn	VERB
tihlungawi	VERB
tihlungawi	ADJ
tih-lung-awi	VERB
tihlungâwi	NOUN
tihlungawiin	VERB
tihlungawina	VERB
tihlungchhiat	VERB
tih-lungchhiat	VERB
tih-lungdam	VERB
tihlungngaih	VERB
tihlungngaih	ADJ
tih-lungngaih	ADJ
tihlungngaiha	VERB
tihlungngaihin	VERB
tihlungnhur	VERB
tihlungnhûr	ADJ
tih-lung-nih	VERB
tihlungnihloh	VERB
tihlur	VERB
tihlûr	VERB
tihmaibal	VERB
tihmaibalh	VERB
tihmaimawk	VERB
tihmai-mawk	ADJ
tih-mak	ADJ
tihmakmawh	ADV
tih-makmawh	VERB
tihmâkmawh	ADJ
tihmakmawhah	VERB
tihmam	VERB
tih-mam	VERB
tihman	VERB
tih-manawm	VERB
tihmang	VERB
tihmang	ADJ
tih-mang	ADJ
tihmanga	VERB
tihmangan	VERB
tihmangan	ADJ
tih-mangan	NOUN
tihmanganin	VERB
tihmangna	VERB
